text,department
the LMS course page fails before the process is completed.,IT Services
"This is getting difficult, there seems to be an issue with the admission status shows an incorrect amount. I have already checked this more than once. I request verification and completion of the pending process.",Administrative Offices
There seems to be an issue with the mess timing is not being handled according to the hostel procedure. The condition has been causing inconvenience for several days. Please resolve this hostel-related problem soon.,Hostel/Provost Office
the transcript shows a value that does not match the marks announced in class. Other students in the same class can see the correct information. Please recheck the entry and let me know once it is fixed.,Academic
I need help because the scholarship payment does not match the payment receipt. I have kept a copy of the submitted form and payment receipt. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please ask the concerned administrative office to resolve this.,Administrative Offices
the room furniture has not been updated in the hostel record. The condition has been causing inconvenience for several days. Please ask the hostel administration to resolve it.,Hostel/Provost Office
"the thesis progress review does not include marks for work that I submitted. I submitted the required applicaton before the deadline. Because the issue is still unresolved, it is now affecting my normal university work. Please update the record according to the submitted documents.",Academic
I need help because the certificate I collected contains a spelling error in the program title and I am unable to complete the next step. I request that this matter be processed without further delay.,Administrative Offices
the computer lab software is showing outdated information.,IT Services
"I have a problem, the drainage line has loose parts that may cause an accident. It would be better to repair it before the damage increases. pls send the maintenance team to inspect and fix it.",Maintenance & Facilities
course registration has an incorrect total after the latest update. The supporting document was submitted at the department office. Could the concerned office please confirm the correct status?,Academic
"Can u check this, could you please look into this: the makeup exam request is preventing me from completing registration. I submitted the required application before the deadline. can the office confirm the correct status?",Academic
"I would like to complain that my fee challan has not been approved even after verification. The counter staff asked me to check again later, but there is still no progress. Kindly check the aplication and provide an update.",Administrative Offices
"For the past few days, outgoing messages from my university email are being rejected during the last two classes so this needs technical support. Please restore access as soon as possible.",IT Services
There is a problem with my clearance form has been pending without any clear update. I need the document for another university process. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Kindly check the application and provide an update.,Administrative Offices
Im writing regarding my roommate issue has become worse this week. I have already checked this more than once. I request the Provost Office to look into this matter.,Hostel/Provost Office
the duplicate student card request has not been issued yet. I need the document for another university process. Please resolve the issue without further unnecessary delay.,Administrative Offices
I am having trouble because the campus network has stopped working after the latest update. The issue occurs both in the lab and on my own device. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Kindly ask IT support to resolve this problem.,IT Services
"There is an issue with my university record: my student card renewal request is still pending even after I reported it earlier. I am not sure who else to contact, so I am submitting this complaint. Please verify the record and update it.",Administrative Offices
"This is getting difficult, the accounts office receipt needs correction in the administrative record. The counter staff asked me to check again later, but there is still no progress. Because the issue is still unresolved, it is now affecting my normal university work. The concerned office is requested to check and complete this matter.",Administrative Offices
the final exam result is still missing from the student record.,Academic
Please check why the thesis progress review is still missing from the student record. I have already checked this more than once. Please update the record according to the submitted documents.,Academic
the common room is not available at the stated time. I would like the matter to be handled according to hostel rules. Please handle the matter according to hostel policy.,Hostel/Provost Office
"Please look into this issue: a repeated complaint about hostel room cleanliness has not been addressed since last week. I am not sure who else to contact, so I am submitting this complaint. Can this be addressed by the hostel management soon?",Hostel/Provost Office
I am facing an issue because the admission document is causing difficulty with another university process. The application was submitted within the announced dates. Please process the request and correct the record.,Administrative Offices
"Please help, the backup generator keeps stopping and starting.",Maintenance & Facilities
"This is getting difficult, the drinking water supply is producing a strong smell and needs maintenance. This is especially difficult when the room is full. Please send the maintenance team to inspect and fix it.",Maintenance & Facilities
"the fee refund request has been delayed beyond the stated processing time. The counter staff asked me to check again later, but there is still no progress. Because the issue is still unresolved, it is now affecting my normal university work. Please ask the concerned administrative offce to resolve this.",Administrative Offices
I need help because the warden has not responded to repeated requests about a room issue during the last two classes so the hostel staff need to resolve it; Please ask the hostel administration to resolve this.,Hostel/Provost Office
Can someone check why the admission fee recoard has been delayed beyond the stated processing time. Please resolve the issue without further unnecessary delay.,Administrative Offices
the registered credit hours is preventing me from completing registration. I request the department to resolve this as soon as possible.,Academic
I would like to complain that the room ceiling fan has become worse this week. I have already checked this more than once. Please handle the matter according to hosel policy.,Hostel/Provost Office
There seems to be an issue with the drinking water supply has been out of order for several days. I request urgent maintenance of this issue.,Maintenance & Facilities
Please check why the lecture desk is not providing adequate service. I have already checked this more than once. Please have this facility repaired or replaced.,Maintenance & Facilities
I want to bring this issue to your attention: the water cooler is creating an uncomfortable environment in the room. It would be better to repair it before the damage increases. Please arrange repair as soon as possible.,Maintenance & Facilities
I am having trouble because course registration contains an error that is affecting my semester record. I need the corrected record for an upcoming academic requirement. I have been trying to get this sorted out but there has not been a clear resolution yet. Kindly review this issue and update the academic record.,Academic
I am writing regarding the classroom ceiling keeps stopping and starting. Please send someone to inspect the location. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please inspect the area and take the necessary action.,Maintenance & Facilities
"Can u check this, i am facing an issue becase the lecture desk has broken fittings. The problem is now affecting more than one class. The concerned staff are requested to repair this promptly.",Maintenance & Facilities
"There is a problem with the transcript does not reflect the form I submitted on time. This issue is causing difficulty with my current semester planning. I have been trying to get this sorted out, but there has not been a clear resolution yet. Please verify the record and correct it.",Academic
I am facing an issue because the viva schedule does not reflect the form I submitted on time. I submitted the required application before the deadline. Please check the matter before it affects my semester further.,Academic
I would like to complain that the biometric attendance machine works for a few minutes and then goes offline. The problem started recently and has continued since then. The IT team is requested to inspect and correct this.,IT Services
the drinking water supply is in poor condition and needs replacement. Please send someone to inspect the location. Kindly send the maintenance team to inspect and fix it.,Maintenance & Facilities
Please check why the lecture room lights is overflowing during busy hours. I have already checked this more than once. Please have this facility repaired or replaced.,Maintenance & Facilities
the backup generator has not been repaired after an earlier complaint.,Maintenance & Facilities
I am writing regarding the hostel corridor lights has become worse this week. I have already checked this more than once. Kindly inspect the issue and arrange the required solution.,Hostel/Provost Office
My complaint is that network access in the engineering block drops repeatedly so this needs technical support; Kindly have IT support investigate this.,IT Services
"Can u check this, i need help because the network connection fails before the process is completed. This is affecting my ability to complete university work. Please restore access as soon as possible.",IT Services
I am writing regarding the registered credit hours was changed without any explanation. Kindly investigate the discrepancy and make the required correction.,Academic
the university server has stopped working after the latest update.,IT Services
Please check why the hostel cleaning schedule is causing problems for residents every day. I have already checked this more than once. The concerned hostel staff are requested to take action.,Hostel/Provost Office
"Could you please look into this: the electrical sockets is causing difficulty for students during lectures. The facility is currently difficult to use safely. I have been trying to get this sorted out, but there hasnt been a clear resolution yet. Kindly send the maintenance team to inspect and fix it.",Maintenance & Facilities
I would like to complain that the network connection has stopped working after the latest update. The issue occurs both in the lab and on my own device. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please investigate the error and update the service.,IT Services
the transcript has not been shared with students. I would appreciate verification from the concerned academic office. Please update the record according to the submitted documents.,Academic
Please check why the official certificate request has no status update despite repeated visits. I have already checked this more than once. The concerned office is requested to check and complete this matter.,Administrative Offices
the drainage line is making a loud noise throughout lectures.,Maintenance & Facilities
I want to bring this issue to your attention: the water cooler keeps stopping and starting. Please send someone to inspect the location. Please arrange repair as soon as possible.,Maintenance & Facilities
I need help because the hostel security desk is making it difficult to stay in the room. Several residents on the floor are facing the same problem. Please handle the matter according to hostel policy.,Hostel/Provost Office
Im facing an issue because the admission document was supposed to be completed earlier but remains unresolved. The application was submitted within the announced dates. Please resolve the issue without further unnecessary delay.,Administrative Offices
I noticed that the timetable shows a room and time that do not match the department notice during the last two classes. I would appreciate it if the department could resolve this soon.,Academic
I am having trouble because the air conditioner is blocked and water is collecting around it. Please check the problem and restore the facility.,Maintenance & Facilities
"Could you please check this? my admission application shows incomplete documents although everything was submitted. i have tried the normal procedure once already, but nothing changed. Kindly ask the relevant office to resolve this issue.",Administrative Offices
"There is a problem with the mess timing has been pending with the hosel office. The condition has been causing inconvenience for several days. I have been trying to get this sorted out, but there hasnt been a clear resolution yet. I request the Provost Office to look into this matter.",Hostel/Provost Office
the electrical sockets is damaged and unsafe to use. The condition is affecting normal use of the area. Kindly resolve the maintenance problem at the earliest.,Maintenance & Facilities
I am writing regarding the classroom fan is not available when it is needed. I have already checked this more than once. Please inspect the area and take the necessary action.,Maintenance & Facilities
"Im facing an issue because the toilet flush is creating an uncomfortable environment in the room. A maintenance complaint was already reported, but the problem remains. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Kindly send the maintenance team to inspect and fix it.",Maintenance & Facilities
"Hi, the practical marks was uploaded late and now I cannot complete the next process.",Academic
"the hostel water supply is not available at the stated time. The problem is especially difficult during evening hours. Because the issue is still unresolved, it is now affecting my normal university work. The concerned hostel staff are requested to take action.",Hostel/Provost Office
"I am having a problem because the mess menu is repeatedly changed without notice. I am not sure who else to contact, so I am submitting this complaint. Kindly have the warden or provost office look into the issue.",Hostel/Provost Office
the air conditioner has not been repaired after an earlier complaint.,Maintenance & Facilities
I want to report that my CGPA has been pending for several days. I have already checked this more than once. Kindly investigate the discrepancy and make the required correction.,Academic
"Please help, my portal login shows an error whenever I try to submit work. Please check the account or system and fix the issue.",IT Services
I need help because the LMS account works for a few minutes and then goes offline. I have already checked this more than once. Kindly check the network or account configuration.,IT Services
"Can u check this, there is a problem with the viva schedule was uploaded late and now I cannot complete the next process. The supporting document was submitted at the departmnt office. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. can the office confirm the correct status?",Academic
I need help because the admission fee record was returned without explaining what is missing. Kindly check the application and provide an update.,Administrative Offices
My complaint is that the room window does not close properly and insects enter at night since yesterday. Please check the hostel record and fix the problem.,Hostel/Provost Office
"For the past few days, two-factor authentication codes for the portal arrive too late to use even after I reported it earlier so I need the account or service checked. Please check the system and resolve the technical issue.",IT Services
"For the past few days, my scholarship amount has not been adjusted in the semester fee since last week. Kindly ask the relevant office to resolve this issue.",Administrative Offices
I would like to complain that the classroom projector is extremely slow during class hours. This is affecting my ability to complete university work. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. The IT team is requested to inspect and correct this.,IT Services
I am facing an issue because the admission status is causing difficulty with another university process. The concerned office is requested to check and complete this matter.,Administrative Offices
I need help because my attendance percentage is lower than the classes I actually attended since the start of this semester which is creating a problem with course registration. Kindly check this issue and update the academic record.,Academic
"Could you please check this? my financial aid application has not moved beyond initial review even after I reported it earlier. I have tried the normal procedure once already, but nothing changed. Kindly ask the relevant office to resolve this issue.",Administrative Offices
the toilet flush has loose parts that may cause an accident. Please arrange repair as soon as possible.,Maintenance & Facilities
"Could you please look into this: the result card is still missing from the student record. I would appreciate verification from the concerned academic office. I have been trying to get this sorted out, but there has not been a clear resolution yet. Please update the record according to the submitted documents.",Academic
Please look into this issue: the certificate I collected contains a spelling error in the program title since the start of this semester and I have visited the office more than once. Kindly ask the relevant office to resolve this issue.,Administrative Offices
Could you please look into this: the LMS account is showing outdated information. I have already checked this more than once. Please check the account or system and fix the issue.,IT Services
"the air conditioner is causing difficulty for students during lectures. The area is frequently used by students and staff. Because the issue is still unresolved, it is now affecting my normal university work. Kindly send the maintenance team to inspect and fix it.",Maintenance & Facilities
I want to bring this issue to your attention: the hostel security refund was returned without explaining what is missing. Please process the request and correct the record.,Administrative Offices
the final exam result was uploaded late and now I cannot complete the next process. Please update the record according to the submitted documents.,Academic
the universirty server fails before the process is completed. Restarting the device did not solve the issue. Please resolve the technical problem before the deadline.,IT Services
"I am having trouble because the semester timetable is still missing from the student record. Because of this error, I am unable to proceed with the next academic step. Please update the record according to the submitted documents.",Academic
Can someone check why the university WiFi works for a few minutes and then goes offline. This is affecting my ability to complete university work. Kindly check the network or account configuration.,IT Services
Could you please look into this: the hostel curfew entry has not been updated in the hostel record. I have already checked this more than once. Please ask the hostel administration to resolve it.,Hostel/Provost Office
I am having trouble because the corridor lights is causing difficulty for students during lectures. I have already checked this more than once. Kindly resolve the maintenance problem at the earliest.,Maintenance & Facilities
I would like to complain that the hostel washroom needs attention from the provost office. I have already checked this more than once. Kindly inspect the issue and arrange the required solution.,Hostel/Provost Office
Could you please check this? there is no hot water in the hostel bathrooms in the morning but there has been no proper response; Please arrange a proper solution for the affected residents.,Hostel/Provost Office
"Hi, the course section was entered under the wrong course code. I already contacted the relevant teacher but the record is unchanged. Please verify the record and correct it.",Academic
I am writing regarding the laboratory ventilation is damaged and unsafe to use. The area is frequently used by students and staff. Please arrange repair as soon as possible.,Maintenance & Facilities
Please check why my roommate issue is affecting basic hostel facilities. Please check the hostel record for my earlier complaint. Kindly inspect the issue and arrange the required solution.,Hostel/Provost Office
"Hi, i want to bring this issue to your attention: the transcript still shows the old information after correction. Other students in the same class can see the correct information. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please investigate the discrepancy and make the required correction.",Academic
the common room is affecting basic hostel facilities.,Hostel/Provost Office
"Hi, please check why my university email is not loading the required page. The problem started recently and has continued since then. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please investigate the error and update the service.",IT Services
My complaint is that my hostel room allocation is still pending even though the semester has started for three days now so the hostel staff need to resolve it. Please arrange a proper solution for the affected residents.,Hostel/Provost Office
"the hostel cleaning schedule is creating repeated arguments among residents. Please check the hostel record for my earlier complaint. becase the issue is still unresolved, it is now affecting my normal university work. Please handle the matter according to hostel policy.",Hostel/Provost Office
"I have already tried to get this sorted, but the hostel gate was locked earlier than the official curfew time since last week and several residents are affected; Please arrange a proper solution for the affected residents.",Hostel/Provost Office
I am facing an issue because my roommate issue has become worse this week. I have already checked this more than once. Kindly have the warden or relevant staff check this issue.,Hostel/Provost Office
"Hi, there seems to be an issue with my degree verification request has not been approved even after verification. I have already checked this more than once. I request verification and completion of the pending process.",Administrative Offices
I am having trouble because my GPA calculation has not been updated even though the instructor confirmed the correction. Please verify the recoard and correct it.,Academic
There is an issue with my university record: the accounts office has not reflected my bank payment after the latest update and I have already submitted the required proof. Please check the payment or document status and correct it.,Administrative Offices
Could you please look into this: the air conditioner is not providing adequate service. The issue becomes worse during afternoon classes. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please arrange repair as soon as possible.,Maintenance & Facilities
"Could you please look into this: the common room was handled differently from the stated hostel rules. The warden was informed, but I have not received any update. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please resolve this hostel-related problem soon.",Hostel/Provost Office
I want to report that the projector connection does not recognize my account. The issue occurs both in the lab and on my own device. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please investigate the error and update the service.,IT Services
"the university WiFi has been unavailable since this morning. I already changed the password, but the error remains. Because the issue is still unresolved, it is now affecting my normal university work. Please restore access as soon as possible.",IT Services
"I would like to complain that the projector connection is not syncing with my student account. I already changed the password, but the error remains. Kindly check the network or account configuration.",IT Services
I am writing regarding my portal login is rejecting files that meet the stated requirements. I need access before the current submission deadline. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please check the account or system and fix the issue.,IT Services
I am facing an issue because the mess timing is creating hygiene concerns for residents. I have already checked this more than once. Please take action and update me about the complaint.,Hostel/Provost Office
"my CGPA has been pending for several days. Because of this error, I am unable to proceed with the next academic step. Please update the record according to the submitted documents.",Academic
Please look into this issue: the warden has not responded to repeated requests about a room issue for three days now and the situation is getting worse. Please ask the hostel administration to resolve this.,Hostel/Provost Office
I am writing regarding the quiz score shows a value that does not match the marks announced in class. I have already checked this more than once. Please update the record according to the submitted documents.,Academic
"Hi, the biometric attendance machine doesnt recognize my account. plz ask IT support to resolve this problem.",IT Services
I want to report that rainwater is entering the corridor through a damaged window which is causing inconvenience to students and staff. This needs to be fixed before it becomes a bigger problem.,Maintenance & Facilities
"Please help, my CGPA has not been approved despite repeated follow-up.",Academic
"Please check why the online registration portal is extremely slow during class hours. The problem started recently and has continued since then. I have been trying to get this sorted out, but there has not been a clear resolution yet. Kindly check the network or account configuration.",IT Services
Could you please look into this: the lab computer is not loading the required page. The IT team is requested to inspect and correct this.,IT Services
my hostel room allocation was reported to the warden but no action has been taken. I would like the matter to be handled according to hostel rules. The concerned hostel staff are requested to take action.,Hostel/Provost Office
There is an issue with my university record: the mess food is often cold by the time students are served after the latest update this is causing alot of trouble.,Hostel/Provost Office
the admission status has been delayed beyond the stated processing time. I would appreciate a clear status instead of being sent between offices. Please resolve the issue without further unnecessary delay.,Administrative Offices
"For the past few days, my university account password reset link is not working even after I reported it earlier can u check this please?",IT Services
"Please help, my GPA calculation contains an error that is affecting my semester record. I already contacted the relevant teacher but the record is unchanged. Because the issue is still unresolved, it is now affecting my normal university work. Please verify the record and correct it.",Academic
"Can u check this, i am writing regarding the LMS course page does not send the verification message. I have already checked this more than once. Please investigate the error and update the service.",IT Services
i need help because a submitted document is still marked as missing in the administrative record. Please resolve the discrepancy in the official record.,Administrative Offices
"the parking area is not available when it is needed. The problem is now affecting more than one class. becase the issue is still unresolved, it is now affecting my normal university work. Please inspect the area and take the necessary action.",Maintenance & Facilities
"the admission fee record is being delayed because the counter staff keep asking me to return later. The delay is creating difficulty with my semester matters. Because the issue is still unresolved, it is now affecting my normal university work. Please resolve the issue without further unnecessary delay.",Administrative Offices
"Could you please look into this: the department printer is preventing me from accessing course material. I already changed the password but the error remains. I have been trying to get this sorted out, but there has not been a clear resolution yet. Please check the account or system and fix the issue.",IT Services
I am having trouble because the network connection keeps disconnecting during use. Please restore access as soon as possible.,IT Services
There is a problem with the university server has not been restored after an earlier complaint. Please investigate the error and update the service.,IT Services
the classroom ceiling is causing difficulty for students during lectures. Please arrange repair as soon as possible.,Maintenance & Facilities
"There is an issue with my university record: the room window does not close properly and insects enter at night after the latest update. I have tried the normal procedure once already, but nothing changed. Can this be addressed by the hostel management soon?",Hostel/Provost Office
I am facing an issue because the room furniture is creating hygiene concerns for residents. Several residents on the floor are facing the same problem. Please ask the hostel administration to resolve it.,Hostel/Provost Office
"Please help, i am having trouble because the department printer is not connected to the campus network. I have already checked this more than once. Please restore access as soon as possible.",IT Services
the transcript was marked absent although I attended the class.,Academic
I have been facing a problem where the classroom AC is running but not cooling the room since yesterday can u check this please?,Maintenance & Facilities
the admission document has not been issued yet. I have kept a copy of the submitted form and payment receipt. Please resolve the issue without further unnecessary delay.,Administrative Offices
the document attestation request is being delayed because the counter staff keep asking me to return later. The counter staff asked me to check again later but there is still no progress. Please process the request and correct the record.,Administrative Offices
"the admission document is not appearing in the official record. I need the document for another university process. Because the issue is still unresolved, it is now affecting my normal university work. Please ask the concerned administrative office to resolve this.",Administrative Offices
I want to bring this issue to your attention: the backup generator has loose parts that may cause an accident. I have already checked this more than once. I request urgent maintenance of this issue.,Maintenance & Facilities
I have been facing a problem where the assignment grade was entered under the wrong student record can u check this please?,Academic
"I am writing regarding the room change request is not available at the stated time. I have already submitted a request at the hosel office. I have been trying to get this sorted out, but there hasnt been a clear resolution yet. Please handle the matter according to hostel policy.",Hostel/Provost Office
"I am facing an issue because my clearance form has not been forwarded to the concerned office. Please verify the record with the accounts or registrar office. I have been trying to get this sorted out, but there has not been a clear resolution yet. Kindly review the documents and process the request.",Administrative Offices
I want to report that my midterm marks are missing from the portal during the last two classes this is causing alot of trouble.,Academic
I have been facing a problem where the timetable has overlapping lectures for two compulsory courses since last week. Please review the matter before the next academic deadline.,Academic
the hostel water supply is not being handled according to the hostel procedure. Please resolve this hostel-related problem soon.,Hostel/Provost Office
"Hi, the desks in the room are damaged and unstable since yesterday. Please send the maintenance team to inspect and repair it.",Maintenance & Facilities
"Please help, please check why the accounts office receipt does not match the payment receipt. I have kept a copy of the submtted form and payment receipt. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please review the documents and process the request.",Administrative Offices
the hostel WiFi complaint record has been pending with the hostel office. Several residents on the floor are facing the same problem. I request the Provost Office to look into this matter.,Hostel/Provost Office
I noticed that the hostel entrance security check is not being done consistently since the start of this semester pls fix this soon.,Hostel/Provost Office
Could you please look into this: my roommate issue is creating hygiene concerns for residents. I have already submitted a request at the hostel office. Please take action and update me about the complaint.,Hostel/Provost Office
I want to report that the hostel water dispenser is frequently empty this is causing alot of trouble.,Hostel/Provost Office
Can someone check why the lecture room lights keeps stopping and starting. Please send someone to inspect the location. I request urgent maintenance of this issue.,Maintenance & Facilities
the LMS account keeps disconnecting during use. Kindly ask IT support to resolve this problem.,IT Services
"Hi, there seems to be an issue with the university WiFi keeps disconnecting during use. Other university websites are opening normally. The IT team is requested to inspect and correct this.",IT Services
I want to bring this issue to your attention: my clearance form is stuck between two administrative offices. Please verify the record with the accounts or registrar ofice. Please ask the concerned administrative office to resolve this.,Administrative Offices
Could you please look into this: the hostel gate procedure requires inspection by hostel staff. I have already checked this more than once. Please resolve this hostel-related problem soon.,Hostel/Provost Office
"I have a problem, there is a problem with the viva schedule was uploaded late and now I cannot complete the next process. I submitted the required application before the deadline. Please recheck the entry and let me know once it is fixed.",Academic
"the assignment grade was entered under the wrong course code. I need the corrected record for an upcoming academic requirement. Because the issue is still unresolved, it is now affecting my normal university work. Could the concerned office please confirm the correct status?",Academic
There is a problem with the backup generator is damaged and unsafe to use. Kindly resolve the maintenance problem at the earliest.,Maintenance & Facilities
"I have already tried to get this sorted, but the admission office has not updated my verification status can u check this please?",Administrative Offices
There seems to be an issue with the electrical sockets has not been repaired after an earlier complaint. The area is frequently used by students and staff. Kindly resolve the maintenance problem at the earliest.,Maintenance & Facilities
My complaint is that the classroom projector loses connection every few minutes since the start of this semester. This is affecting a routine university task that I need to complete. I would appreciate a proper technical fix for this issue.,IT Services
There seems to be an issue with the fee refund request hasnt been forwarded to the concerned office. I have already checked this more than once. Please resolve the issue without further unnecessary delay.,Administrative Offices
"I want to bring this issue to your attention: the hostel corridor lights is not avaiable at the stated time. I have already submitted a request at the hostel office. I have been trying to get this sorted out, but there has not been a clear resolution yet. The concerned hostel staff are requested to take action.",Hostel/Provost Office
There is an issue with my university record: a refund approved earlier has still not been transferred even after I reported it earlier i already reported it but no response yet.,Administrative Offices
"Hi, the warden has not responded to repeated requests about a room issue since yesterday and the situation is getting worse; Kindly have the warden or provost office look into the issue.",Hostel/Provost Office
pls check why the classroom fan is causing difficulty for students during lectures. This is especially difficult when the room is full. The concerned staff are requested to repair this promptly.,Maintenance & Facilities
the projector connection is not syncing with my student account. Please investigate the error and update the service.,IT Services
the mess food is still unresolved after several days.,Hostel/Provost Office
"This is getting difficult, i am facing an issue becuase my fee challan is not appearing in the official record. Please resolve the issue without further unnecessary delay.",Administrative Offices
my midterm marks was uploaded late and now I cannot complete the next process. Other students in the same class can see the correct information. Please verify the record and correct it.,Academic
"the LMS account has not been restored after an earlier complaint. The issue occurs both in the lab and on my own device. Because the issue is still unresolved, it is now affecting my normal university work. I request technical support for this issue.",IT Services
I am having a problem because a drainage channel near the department building is overflowing kindly sort this out.,Maintenance & Facilities
"Sir please check, can someone check why my financial aid aplication was entered under the wrong category. I have already checked this more than once. I request verification and completion of the pending process.",Administrative Offices
I would like to complain that the hostel security desk has become worse this week. I would like the matter to be handled according to hostel rules. Please take action and update me about the complaint.,Hostel/Provost Office
Please check why my thesis supervision has not been shared with students. I have already checked this more than once. Please recheck the entry and let me know once it is fixed.,Academic
my thesis supervision has not been shared with students. pls check the matter before it affects my semester further.,Academic
the transcript was not accepted even though I met the deadline.,Academic
"I would like to complain that the fee refund request has not been approved even after verification. Please verify the recrod with the accounts or registrar office. I have been trying to get this sorted out, but there has not been a clear resolution yet. Kindly review the documents and process the request.",Administrative Offices
the room ceiling fan hasnt been repaired despite an earlier request. I have already submitted a request at the hostel office. Kindly have the warden or relevant staff check this issue.,Hostel/Provost Office
There is a problemm with my degree verification request has not been approved even after verification. This matter has remained unresolved for several working days. I request verification and completion of the pending process.,Administrative Offices
"Hi, the elevator in the main block is out of service again for three days now which is causing inconvenience to students and staff. This needs to be fixed before it becomes a bigger problem.",Maintenance & Facilities
"I have a problem, can someone check why the exam date sheet is different from what appears on the departmental notice. can the office confirm the correct status?",Academic
Please look into this issue: the classroom AC is running but not cooling the room which is causing inconvenience to students and staff. Please arrange proper repair rather than another temporary fix.,Maintenance & Facilities
This is getting difficult because my CGPA did not update after a repeated course grade was posted since the start of this semester which may delay my graduation process. Please look into this because I have not been able to resolve it myself.,Academic
"the lecture desk is damaged and unsafe to use. A maintenance complaint was already reported, but the problem remains. Because the issue is still unresolved, it is now affecting my normal university work. I request urgent maintenance of this issue.",Maintenance & Facilities
I need help because the room furniture has become worse this week. I have already checked this more than once. Please resolve this hostel-related problem soon.,Hostel/Provost Office
"I have already tried to get this sorted, but unknown visitors have been entering the hostel without proper checking during the last two classes but there has been no proper response; Kindly have the warden or provost office look into the issue.",Hostel/Provost Office
"I have a problem, the laundry area is causing problems for residents every day.",Hostel/Provost Office
the lecture desk is creating an uncomfortable environment in the room. The issue becomes worse during afternoon classes. Please arrange repair as soon as possible.,Maintenance & Facilities
I need help because the biometric attendance device is not recognizing fingerprints. I checked the relevant notice and the information still does not match. Please restore access as soon as possible.,IT Services
"I have a problem, i need help because the semester timetable is still missing from the student record. The department office asked me to wait, but there has been no update. I have been trying to get this sorted out, but there has not been a clear resolution yet. Please review this issue and update the academic record.",Academic
the department printer is extremely slow during class hours. plz check whether there is an account or server-side problem. Please investigate the error and update the service.,IT Services
"Sir please check, i need help because the LMS course page works for a few minutes and then goes offline. I reported this earlier to the IT desk but it is still unresolved. Please ask IT support to resolve this problem.",IT Services
"Can someone check why the admission status hasnt been forwarded to the concerned office. The counter staff asked me to check again later, but there is still no progress. I have been trying to get this sorted out, but there has not been a clear resolution yet. Please correct the record and confirm the updated status.",Administrative Offices
"For the past few days, the result portal shows an incomplete grade even though all work was submitted please help, its still not fixed.",Academic
Please check why the electrical sockets is overflowing during busy hours. The condition is affecting normal use of the area. Kindly send the maintenance team to inspect and fix it.,Maintenance & Facilities
Please check why the admission fee record was supposed to be completed earlier but remains unresolved. The application was submitted within the announced dates. Kindly review the documents and process the request.,Administrative Offices
I want to report that the water cooler is leaking and making the floor wet. Please send someone to inspect the location. I request urgent maintenance of this issue.,Maintenance & Facilities
"I have already tried to get this sorted, but my quiz marks were not included in the final course total after the latest update can u check this please?",Academic
There seems to be an issue with the classroom ceiling has broken fittings. The problem is now affecting more than one class. pls have this facility repaired or replaced.,Maintenance & Facilities
